leiden	zs_resting	zs_proliferative	zs_prehypertrophic	zs_hypertrophic	zone
0	0.07801797607875946	-0.0615476730086303	0.10810979949082933	0.0708052939637236	resting
1	0.11335824642496108	-0.10231360918602644	0.1016519035961165	-0.18211153630870977	resting
2	-0.1536942384471405	-0.09848786102643335	-0.18841841749907404	-0.5631284647755952	prehypertrophic
3	-0.18753668439948365	-0.1237117522701402	-0.22331396359025465	-0.656756086916492	prehypertrophic
4	-0.20586195941821975	-0.13374145850119154	-0.26126561502663076	-0.7885740981646491	prehypertrophic
5	-0.15835727146657483	-0.11789600542157626	-0.21628777350132816	-0.686519484359442	prehypertrophic
6	0.17504920691810721	0.05422490124293459	-0.17249030453251596	0.5885167988117531	resting
7	0.27469619974951687	-0.030650599710474867	-0.18635230150726037	0.09214330904562434	resting
8	-0.06361729518970044	0.12113934396329652	-0.0994860353267493	0.413922940793467	hypertrophic
9	0.025286018590350685	0.08291540242532836	-0.00713536637410261	0.5736137800276769	hypertrophic
10	0.25936896415608635	0.05104815708631589	-0.16668563729225128	0.03209793650965188	resting
11	-0.07449835657044122	-0.08027987950410082	0.44766335845831057	1.5742731327944715	hypertrophic
12	-0.017685654323807837	0.1555224896983461	0.8706945177803741	0.3257353654730634	prehypertrophic
13	-0.09823152322348602	-0.026028589259204066	1.2988458541214727	3.39591390780396	hypertrophic
14	-0.19112507603062695	-0.10640909990129277	-0.19825017340425902	-0.6880246717116028	prehypertrophic
15	-0.05160795048478419	0.641679406470232	-0.17387532314179857	0.0676616432549041	proliferative
16	-0.06625021424267456	0.724431055275626	-0.16162235699707098	0.3072374941933818	proliferative
17	-0.0891294858453825	-0.11333753019467332	-0.2050939864220787	-0.5797764549834687	resting
18	-0.21541637691545404	-0.1241055952553172	-0.22331208841505687	-0.7508391308782066	prehypertrophic
19	-0.11350330645918529	-0.09685341595336895	-0.20491935397643016	-0.42551755691667	resting
20	-0.09412799213787254	0.36657797622273586	-0.22909929586754413	-0.3403472607731125	proliferative
21	-0.13072805375682367	-0.013943347630132835	-0.2049339127637856	-0.3112548017936142	proliferative
22	-0.19403227577689328	-0.14641188044670025	-0.26010831627565906	-0.877208156722932	prehypertrophic
23	-0.2028113067028725	-0.12559914307489212	-0.2689869510487091	-0.7131292487471557	prehypertrophic
24	-0.1567467834942631	0.3135133555714498	-0.15156682404248337	-0.5192735971706478	proliferative
25	-0.2134146904430836	-0.07417548055978901	-0.2347094477034364	-0.6083167662639268	proliferative
26	-0.12437304841747943	-0.08462356027035292	-0.26119630427951485	-0.48918608890129966	resting
