leiden	zs_resting	zs_proliferative	zs_prehypertrophic	zs_hypertrophic	zone
0	-0.10833412532912186	0.3539541804912897	-0.05737221746031614	-0.048505151124939534	proliferative
1	-0.26756206815964295	-0.22752394853544033	-0.2771535035232398	-0.3112508073957559	hypertrophic
2	-0.1090670615247293	-0.05323341115923255	-0.3025836716401921	-0.4743428874015808	resting
3	-0.2906493257190013	0.13153090787912483	-0.3664764050429679	-0.515160314019269	proliferative
4	-0.19237680803984403	-0.08597880942953957	-0.28060713560894285	-0.3674525270114342	hypertrophic
5	-0.1954374617216262	0.02717927658648202	-0.12910751137183482	-0.13398208182327676	hypertrophic
6	-0.06442795914197146	0.09378118528476517	0.03839063220891458	0.1697427450544549	hypertrophic
7	-0.26727991463451084	-0.19461381371263678	-0.29527314518429104	-0.3230205646145758	hypertrophic
8	-0.26924692197848643	0.4629717262093932	-0.2705286401196159	-0.4695832795919512	proliferative
9	-0.18752868919710655	-0.09102349322631374	0.38523711125477755	-0.23627059403541417	prehypertrophic
10	-0.10751607259427565	0.37869273410361126	-0.14631164186104959	-0.5190834798804086	proliferative
11	0.23996234070999764	-0.057696223452843615	0.19048714198724778	-0.12362496499071399	resting
12	0.5275371909150309	-0.23644217481696986	-0.03203613193391673	-0.3214640146948569	resting
13	-0.08933937777714533	-0.08692897616146743	-0.1508372592675656	-0.48690559123265975	resting
14	0.22452220305319756	-0.02642644454715072	-0.19824175866798377	-0.2280646066511831	resting
15	-0.19245420515417608	0.810827347141432	-0.22683151611813773	-0.22732644334339738	proliferative
16	-0.014742739925854625	0.012301654538848909	-0.1809295531415144	-0.48892968926677477	resting
17	0.4912546539341152	-0.1161058334250913	-0.04084415469000021	-0.4334065501233309	resting
18	-0.13879080280715045	-0.06196799778172337	0.11835323137624823	-0.339942123669176	prehypertrophic
19	-0.18110249292182362	0.2874108831896543	-0.0741640150066173	-0.2143443022945286	proliferative
20	-0.18709902969883355	-0.127369662006888	-0.22283718048746726	-0.22312476004667328	hypertrophic
21	-0.23475639347907115	-0.19929323285039352	1.426295085898061	1.2636511930380456	prehypertrophic
22	0.16861928456607567	-0.08419140318650532	0.026672268855963174	-0.3069157136607235	resting
23	-0.31260557722578053	0.022713059729825683	-0.29469836560222706	-0.4393518049537874	proliferative
24	-0.281834979638028	-0.1650332551139863	-0.32456023519302873	-0.37002356490235266	hypertrophic
25	-0.04773276459126933	-0.03783895463645621	-0.2703815305399186	-0.3316064311785901	resting
26	-0.08914835595248038	0.05168548181391599	-0.2089804606606262	-0.2033128659427166	proliferative
27	0.25311037679699727	-0.15480042626327228	0.27390845031458977	0.9232443352071593	hypertrophic
28	-0.15492397920054998	-0.12944791662666474	0.36510384778691257	-0.15669114592478908	prehypertrophic
29	-0.13850931817419315	-0.0741129985183635	-0.22719292367032193	-0.3647277634484427	resting
